anime_id,Name,English name,Score,Genres,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
51433,Mattaku Mi ni Naranai Hibi,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Jan 8, 2018",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,20058,0,UNKNOWN,129,https://cdn.myanimelist.net/images/anime/1002/121934.jpg
51438,Rakka-sei,Life of Falling,6.08,Supernatural,ONA,1,"Jan 9, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Flat Studio,Original,1 min,PG-13 - Teens 13 or older,8483,17528,0,124,278,https://cdn.myanimelist.net/images/anime/1175/121966.jpg
51439,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto Mini Anime,Heroines Run the Show: The Unpopular Girl and the Secret Task Mini Anime,5.71,UNKNOWN,ONA,6,"Mar 22, 2022 to Mar 27, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Lay-duce,Music,1 min per ep,PG-13 - Teens 13 or older,10051,13042,2,221,884,https://cdn.myanimelist.net/images/anime/1023/122211.jpg
51440,Sasaki to Miyano Movie: Sotsugyou-hen,UNKNOWN,7.29,Boys Love,Movie,1,"Feb 17, 2023",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Studio Deen,Manga,Unknown,PG-13 - Teens 13 or older,2581,3933,235,515,27982,https://cdn.myanimelist.net/images/anime/1574/128922.jpg
51442,Mermaid,Mermaid,UNKNOWN,UNKNOWN,Music,1,"Feb 16, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,19157,0,UNKNOWN,183,https://cdn.myanimelist.net/images/anime/1866/121971.jpg
51443,"Nonbiri to,",UNKNOWN,6.01,UNKNOWN,Music,1,"Dec 1, 2021",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,14809,0,282,517,https://cdn.myanimelist.net/images/anime/1252/121972.jpg
51444,Kakero,UNKNOWN,6.58,UNKNOWN,Music,1,"Aug 7, 2021",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,13526,2,473,767,https://cdn.myanimelist.net/images/anime/1963/121973.jpg
51445,Tsune,UNKNOWN,UNKNOWN,Sci-Fi,Music,1,"Oct 31, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,20343,0,UNKNOWN,114,https://cdn.myanimelist.net/images/anime/1699/121974.jpg
51446,Boku wa Omocha,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,Dec-20,UNKNOWN,Finished Airing,NHK,UNKNOWN,UNKNOWN,Original,2 min,G - All Ages,UNKNOWN,20283,0,UNKNOWN,116,https://cdn.myanimelist.net/images/anime/1291/121975.jpg
51449,A lot of life,A lot of life,6.44,UNKNOWN,Music,1,"Jul 20, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Mixed media,2 min,PG-13 - Teens 13 or older,UNKNOWN,14654,0,278,539,https://cdn.myanimelist.net/images/anime/1393/121976.jpg
51450,Happy Music♪,Happy Music♪,6.56,UNKNOWN,Music,1,"Apr 17, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Mixed media,2 min,PG-13 - Teens 13 or older,UNKNOWN,15003,0,262,491,https://cdn.myanimelist.net/images/anime/1861/121977.jpg
51451,Wish You Luck,Wish You Luck,6.47,UNKNOWN,Music,1,"Sep 25, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Mixed media,2 min,PG-13 - Teens 13 or older,UNKNOWN,14680,0,265,534,https://cdn.myanimelist.net/images/anime/1186/121978.jpg
51452,Aigatari na Itte,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Dec 18, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,5 min,PG-13 - Teens 13 or older,UNKNOWN,19320,0,UNKNOWN,174,https://cdn.myanimelist.net/images/anime/1774/121979.jpg
51453,Nonnon,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Jun 30, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,19001,0,UNKNOWN,192,https://cdn.myanimelist.net/images/anime/1704/121980.jpg
51454,Wanna,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Apr 28, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,20108,0,UNKNOWN,127,https://cdn.myanimelist.net/images/anime/1348/121981.jpg
51455,Wakusei,UNKNOWN,UNKNOWN,Romance,Music,1,"Apr 28, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,PG-13 - Teens 13 or older,UNKNOWN,19717,1,UNKNOWN,151,https://cdn.myanimelist.net/images/anime/1979/121982.jpg
51456,Suki Datta (Hazu Datta),UNKNOWN,UNKNOWN,Romance,Music,1,"Jan 11, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,18952,0,UNKNOWN,194,https://cdn.myanimelist.net/images/anime/1687/121983.jpg
51457,Wu Ying Sanqian Dao,UNKNOWN,6.31,"Action, Adventure, Fantasy",ONA,10,"Mar 27, 2022 to May 15, 2022",UNKNOWN,Finished Airing,Tencent Penguin Pictures,UNKNOWN,Tanglin Culture,Novel,12 min per ep,PG-13 - Teens 13 or older,7343,12873,5,276,929,https://cdn.myanimelist.net/images/anime/1703/126134.jpg
51458,Lv1 Maou to One Room Yuusha,Level 1 Demon Lord and One Room Hero,UNKNOWN,"Comedy, Fantasy",TV,UNKNOWN,"Jul 1, 2023 to ?",summer 2023,Not yet aired,Nippon Columbia,Sentai Filmworks,"SILVER LINK., Blade",Web manga,Unknown,UNKNOWN,UNKNOWN,6850,12,UNKNOWN,7319,https://cdn.myanimelist.net/images/anime/1879/136721.jpg
51459,Nakazaki Tatsuya Super Gag Theater I,UNKNOWN,UNKNOWN,Comedy,Special,1,"Jan 16, 1994",UNKNOWN,Finished Airing,TBS,UNKNOWN,Shin-Ei Animation,Manga,1 hr 10 min,PG-13 - Teens 13 or older,18396,20727,0,UNKNOWN,92,https://cdn.myanimelist.net/images/anime/1123/122042.jpg
51460,Nakazaki Tatsuya Super Gag Theater II,UNKNOWN,UNKNOWN,Comedy,Special,1,"Aug 21, 1994",UNKNOWN,Finished Airing,TBS,UNKNOWN,Shin-Ei Animation,Manga,1 hr 9 min,PG-13 - Teens 13 or older,18395,20944,0,UNKNOWN,83,https://cdn.myanimelist.net/images/anime/1472/122045.jpg
51461,Tonari no Youkai-san,UNKNOWN,UNKNOWN,"Slice of Life, Supernatural",UNKNOWN,UNKNOWN,Not available,UNKNOWN,Not yet aired,UNKNOWN,UNKNOWN,UNKNOWN,Manga,Unknown,UNKNOWN,UNKNOWN,15825,2,UNKNOWN,407,https://cdn.myanimelist.net/images/anime/1129/122067.jpg
51462,Isekai Nonbiri Nouka,Farming Life in Another World,7.58,"Fantasy, Slice of Life",TV,12,"Jan 6, 2023 to Mar 24, 2023",winter 2023,Finished Airing,"MediaNet, Pony Canyon, AT-X, Hakuhodo, Kadokawa, Saber Links",Sentai Filmworks,Zero-G,Light novel,23 min per ep,PG-13 - Teens 13 or older,1439,1444,1199,69998,148424,https://cdn.myanimelist.net/images/anime/1983/132329.jpg
51463,Tsugunai,UNKNOWN,6.14,Hentai,OVA,UNKNOWN,"Jun 24, 2022 to ?",UNKNOWN,Currently Airing,UNKNOWN,UNKNOWN,PoRO,Visual novel,20 min,Rx - Hentai,UNKNOWN,9683,6,784,2779,https://cdn.myanimelist.net/images/anime/1345/122084.jpg
51464,4-nin wa Sorezore Uso wo Tsuku,The Little Lies We All Tell,7.16,"Comedy, Supernatural",TV,11,"Oct 16, 2022 to Dec 25, 2022",fall 2022,Finished Airing,"Pierrot, Kodansha, ABC Animation, MediBang",UNKNOWN,Studio Flad,Manga,23 min per ep,PG-13 - Teens 13 or older,3220,3629,114,12163,32873,https://cdn.myanimelist.net/images/anime/1934/128719.jpg
51465,Jantama Pong☆ Web Special,UNKNOWN,5.48,Comedy,ONA,1,"Mar 29, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Scooter Films,Game,1 min,PG-13 - Teens 13 or older,10844,12151,1,583,1173,https://cdn.myanimelist.net/images/anime/1853/122093.jpg
51466,Sekai ga Horobiru Mae ni Kimi ni Aitai,"World, Before You End",4.89,"Drama, Romance, Sci-Fi",Movie,1,"Feb 6, 2021",UNKNOWN,Finished Airing,UNKNOWN,Sentai Filmworks,Studio Kingyoiro,Original,31 min,PG-13 - Teens 13 or older,12094,11479,2,374,1488,https://cdn.myanimelist.net/images/anime/1394/122207.jpg
51469,Ohiru no Shocker-san,Shocker During the Day,UNKNOWN,Comedy,ONA,50,"Jan 11, 2022 to Jan 6, 2023",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Kachidoki Studio,Other,1 min per ep,PG-13 - Teens 13 or older,18636,20046,0,UNKNOWN,131,https://cdn.myanimelist.net/images/anime/1930/122155.jpg
51471,Mattaku Mi ni Naranai Kiseki,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Dec 1, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,5 min,G - All Ages,UNKNOWN,20566,0,UNKNOWN,100,https://cdn.myanimelist.net/images/anime/1443/122166.jpg
51473,Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,Arifureta: Phantom Adventure and Miraculous Encounter,7.11,"Action, Adventure, Fantasy",OVA,1,"Sep 25, 2022",UNKNOWN,Finished Airing,Overlap,UNKNOWN,"asread., studio MOTHER",Light novel,40 min,PG-13 - Teens 13 or older,3474,3997,42,9467,26907,https://cdn.myanimelist.net/images/anime/1068/124244.jpg
51474,Mattaku Mi ni Naranai Song,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Mar 12, 2015",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,20614,0,UNKNOWN,97,https://cdn.myanimelist.net/images/anime/1857/122170.jpg
51476,Parasite,Parasite,6.42,UNKNOWN,Music,1,"Feb 7, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,OTOIRO,Original,2 min,PG-13 - Teens 13 or older,UNKNOWN,15617,2,198,428,https://cdn.myanimelist.net/images/anime/1448/122174.jpg
51478,!NVADE SHOW!,UNKNOWN,6.01,UNKNOWN,Music,1,"Oct 7, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Mixed media,2 min,G - All Ages,UNKNOWN,14667,1,301,536,https://cdn.myanimelist.net/images/anime/1930/122178.jpg
51479,Gunjou,UNKNOWN,7.15,UNKNOWN,Music,1,"Dec 1, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,14555,2,339,555,https://cdn.myanimelist.net/images/anime/1492/122179.jpg
51480,Fondant Step,UNKNOWN,5.84,UNKNOWN,Music,1,"Jan 26, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,18574,0,115,217,https://cdn.myanimelist.net/images/anime/1837/122180.jpg
51481,#Aqua Iro Palette,UNKNOWN,6.2,UNKNOWN,Music,1,"Dec 1, 2020",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,15060,2,284,486,https://cdn.myanimelist.net/images/anime/1946/122181.jpg
51482,Generic Riot!!,Generic Riot!!,6.21,"Action, Sports",Music,1,"Mar 15, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Hurray!,Original,3 min,G - All Ages,UNKNOWN,18033,0,134,248,https://cdn.myanimelist.net/images/anime/1348/122182.jpg
51483,Bakeyo,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Jun 12, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,19726,0,UNKNOWN,150,https://cdn.myanimelist.net/images/anime/1819/122183.jpg
51485,Talk with God,UNKNOWN,UNKNOWN,Supernatural,Music,1,"Jan 19, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,19215,0,UNKNOWN,179,https://cdn.myanimelist.net/images/anime/1336/122184.jpg
51486,Shinya Haikai,Wandering Late at Night,UNKNOWN,UNKNOWN,Music,1,"Feb 12, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,2 min,PG-13 - Teens 13 or older,UNKNOWN,20099,0,UNKNOWN,127,https://cdn.myanimelist.net/images/anime/1764/122185.jpg
51487,Lagtrain,UNKNOWN,7.07,UNKNOWN,Music,1,"Jul 16, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,15195,4,274,469,https://cdn.myanimelist.net/images/anime/1287/122186.jpg
51488,Kuro (Movie),UNKNOWN,UNKNOWN,"Fantasy, Slice of Life",Movie,1,Mar-10,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,7 min,G - All Ages,17567,19722,0,UNKNOWN,151,https://cdn.myanimelist.net/images/anime/1496/122187.jpg
51490,Wo Kao Chongzhi Dang Wudi,Make Money To Be King,6.33,"Action, Fantasy",ONA,60,"Jul 5, 2022 to Dec 31, 2022",UNKNOWN,Finished Airing,Tencent Penguin Pictures,UNKNOWN,Soyep,Unknown,7 min per ep,PG-13 - Teens 13 or older,7240,12326,3,170,1103,https://cdn.myanimelist.net/images/anime/1630/125190.jpg
51492,Xian Mu,UNKNOWN,UNKNOWN,UNKNOWN,ONA,60,"Jul 20, 2022 to Jan 17, 2023",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Soyep,Unknown,8 min per ep,PG-13 - Teens 13 or older,13523,13717,1,UNKNOWN,720,https://cdn.myanimelist.net/images/anime/1637/125559.jpg
51493,Genei,UNKNOWN,6.07,UNKNOWN,Music,1,"Mar 30, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Studio Gohan,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,16584,0,197,347,https://cdn.myanimelist.net/images/anime/1315/122193.jpg
51494,Template,UNKNOWN,7.35,Mystery,Music,1,"Mar 31, 2022",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,d00r works,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,11695,11,809,1379,https://cdn.myanimelist.net/images/anime/1976/122194.jpg
51495,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,"The Fruit of Evolution: Before I Knew It, My Life Had It Made Season 2",5.39,"Adventure, Fantasy, Romance",TV,12,"Jan 14, 2023 to Apr 1, 2023",winter 2023,Finished Airing,"TV Tokyo, HoriPro, KlockWorx, Glovision, Docomo Anime Store, Futabasha, bilibili, Bushiroad Move",UNKNOWN,Hotline,Light novel,23 min per ep,PG-13 - Teens 13 or older,11127,2222,586,27931,80094,https://cdn.myanimelist.net/images/anime/1862/128297.jpg
51496,Ruguo Lishi Shi Yiqun Miao 8th Season,UNKNOWN,UNKNOWN,Comedy,ONA,12,"Apr 24, 2022 to Jul 3, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Web manga,9 min per ep,G - All Ages,19253,19958,0,UNKNOWN,135,https://cdn.myanimelist.net/images/anime/1328/122199.jpg
51498,Masamune-kun no Revenge R,Masamune-kun's Revenge R,UNKNOWN,"Comedy, Romance",TV,UNKNOWN,"Jul 3, 2023 to ?",summer 2023,Not yet aired,"Lantis, KlockWorx, Ichijinsha, FuRyu",UNKNOWN,SILVER LINK.,Manga,Unknown,PG-13 - Teens 13 or older,UNKNOWN,2072,595,UNKNOWN,90120,https://cdn.myanimelist.net/images/anime/1667/135587.jpg
51499,Giant Killing (Music),Giant Killing (Music),UNKNOWN,Adventure,Music,1,"Mar 13, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,20699,0,UNKNOWN,93,https://cdn.myanimelist.net/images/anime/1824/122219.jpg
51500,Euroboys,UNKNOWN,UNKNOWN,Comedy,Movie,1,Sep-99,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,15825,19511,0,UNKNOWN,163,https://cdn.myanimelist.net/images/anime/1949/122220.jpg
51501,Bukkanseii Catharsis,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Oct 24, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,19901,0,UNKNOWN,138,https://cdn.myanimelist.net/images/anime/1686/122221.jpg
51502,Shinsekai Pygmalion,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Jun 20, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,19859,0,UNKNOWN,141,https://cdn.myanimelist.net/images/anime/1976/122222.jpg
51503,Palette,Palette,6.52,UNKNOWN,Music,1,"Mar 18, 2021",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Other,3 min,G - All Ages,UNKNOWN,14784,6,290,520,https://cdn.myanimelist.net/images/anime/1474/122223.jpg
51504,Shiori,UNKNOWN,6.46,Fantasy,Music,1,"Feb 18, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,17940,0,147,254,https://cdn.myanimelist.net/images/anime/1665/122225.jpg
51505,Oyasumi,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,Jul-11,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,21060,0,UNKNOWN,79,https://cdn.myanimelist.net/images/anime/1790/122226.jpg
51507,Torokeru Tetsugaku,Torokeru Tetsugaku,UNKNOWN,UNKNOWN,Music,1,"Sep 28, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,20264,0,UNKNOWN,118,https://cdn.myanimelist.net/images/anime/1928/122263.jpg
51509,Seikan Sekai,UNKNOWN,UNKNOWN,Sci-Fi,Music,1,"Sep 2, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Studio Kai,Game,2 min,G - All Ages,UNKNOWN,18484,0,UNKNOWN,223,https://cdn.myanimelist.net/images/anime/1691/122231.jpg
51511,Yuukei,UNKNOWN,UNKNOWN,Slice of Life,Music,1,"Jun 1, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,5 min,PG-13 - Teens 13 or older,UNKNOWN,19899,0,UNKNOWN,138,https://cdn.myanimelist.net/images/anime/1579/122236.jpg
51512,Haru Matsu Waltz,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Feb 3, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,2 min,PG-13 - Teens 13 or older,UNKNOWN,20160,0,UNKNOWN,124,https://cdn.myanimelist.net/images/anime/1721/122237.jpg
51513,Kruel Kreator,UNKNOWN,6.09,UNKNOWN,Music,1,"Mar 4, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,18042,0,135,247,https://cdn.myanimelist.net/images/anime/1319/122239.jpg
51514,Hisui (Music),UNKNOWN,5.81,UNKNOWN,Music,1,"Nov 19, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Geek Toys,Original,4 min,G - All Ages,UNKNOWN,19040,0,106,189,https://cdn.myanimelist.net/images/anime/1801/122240.jpg
51515,Deep Sea Swing,UNKNOWN,5.96,UNKNOWN,Music,1,"Mar 16, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,17858,1,127,258,https://cdn.myanimelist.net/images/anime/1647/122262.jpg
51516,At Atelier,UNKNOWN,5.95,UNKNOWN,Music,1,"Jan 5, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,17223,0,163,300,https://cdn.myanimelist.net/images/anime/1302/122242.jpg
51517,Zhan Qiannian,Millenniums Of Warring States,6.68,"Action, Adventure, Fantasy",ONA,16,"Jul 23, 2022 to Oct 29, 2022",UNKNOWN,Finished Airing,bilibili,UNKNOWN,Oriental Creative Color,Manga,19 min per ep,PG-13 - Teens 13 or older,5423,13576,0,200,755,https://cdn.myanimelist.net/images/anime/1675/125194.jpg
51520,Xinghe Zhizun 2nd Season,UNKNOWN,UNKNOWN,"Action, Fantasy",ONA,112,"Apr 13, 2022 to May 7, 2023",UNKNOWN,Finished Airing,Youku,UNKNOWN,Ruo Hong Culture,Web novel,7 min per ep,PG-13 - Teens 13 or older,13850,14134,2,UNKNOWN,623,https://cdn.myanimelist.net/images/anime/1013/122792.jpg
51521,Xian Jian Qi Xia Zhuan 4,UNKNOWN,UNKNOWN,"Drama, Fantasy, Romance",ONA,UNKNOWN,Not available,UNKNOWN,Not yet aired,UNKNOWN,UNKNOWN,UNKNOWN,Game,Unknown,PG-13 - Teens 13 or older,0,0,0,UNKNOWN,0,https://cdn.myanimelist.net/images/anime/1936/122248.jpg
51524,21 Seiki,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,1989,UNKNOWN,Finished Airing,TV Asahi,UNKNOWN,UNKNOWN,Unknown,25 sec,G - All Ages,UNKNOWN,19109,0,UNKNOWN,185,https://cdn.myanimelist.net/images/anime/1398/122251.jpg
51525,Jantama Pong☆ Episode 0,UNKNOWN,5.99,Comedy,Special,1,"Apr 1, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Scooter Films,Game,1 min,PG-13 - Teens 13 or older,8888,9947,0,1491,2526,https://cdn.myanimelist.net/images/anime/1385/122259.jpg
51526,Mogu Mogu Yummy!,UNKNOWN,6.43,Gourmet,Music,1,"Feb 22, 2021",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,14405,0,336,580,https://cdn.myanimelist.net/images/anime/1905/128611.jpg
51528,Ahoy!! Warera Houshou Kaizoku-dan☆,UNKNOWN,7.09,UNKNOWN,Music,1,"Jul 30, 2020",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Original,1 min,G - All Ages,UNKNOWN,11939,3,746,1257,https://cdn.myanimelist.net/images/anime/1920/122280.jpg
51529,Kamisama no Idenshi,UNKNOWN,6.12,UNKNOWN,Music,1,"Oct 18, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,PG-13 - Teens 13 or older,UNKNOWN,18539,0,129,219,https://cdn.myanimelist.net/images/anime/1284/122281.jpg
51531,Aisu,UNKNOWN,UNKNOWN,"Adventure, Comedy, Drama, Romance, Sci-Fi",Music,1,"Dec 11, 2019",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,PG-13 - Teens 13 or older,UNKNOWN,19138,0,UNKNOWN,183,https://cdn.myanimelist.net/images/anime/1687/122283.jpg
51532,Nitian Xie Shen 2nd Season,Against The Gods 2,UNKNOWN,"Action, Fantasy",ONA,118,"Feb 5, 2021 to ?",UNKNOWN,Currently Airing,UNKNOWN,UNKNOWN,UNKNOWN,Web novel,11 min per ep,PG-13 - Teens 13 or older,18553,17277,1,UNKNOWN,295,https://cdn.myanimelist.net/images/anime/1782/122284.jpg
51533,Tonikaku Kawaii: Seifuku,TONIKAWA: Over The Moon For You - Uniform,7.74,"Comedy, Romance",Special,1,"Nov 22, 2022",UNKNOWN,Finished Airing,"Shogakukan-Shueisha Productions, Warner Bros. Japan, KlockWorx, Shogakukan, Crunchyroll",UNKNOWN,Seven Arcs,Manga,22 min,PG-13 - Teens 13 or older,1055,2258,315,30538,77978,https://cdn.myanimelist.net/images/anime/1085/126580.jpg
51534,Baraou no Souretsu Recap,UNKNOWN,5.64,"Action, Drama, Supernatural",Special,1,"Apr 3, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,J.C.Staff,Manga,23 min,PG-13 - Teens 13 or older,10304,10483,6,713,2127,https://cdn.myanimelist.net/images/anime/1786/122339.jpg
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,Attack on Titan: The Final Season - Final Chapters,9.05,"Action, Drama, Suspense",Special,2,"Mar 4, 2023 to 2023",UNKNOWN,Currently Airing,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprise",UNKNOWN,MAPPA,Manga,1 hr 1 min per ep,R - 17+ (violence & profanity),7,479,9078,155773,435672,https://cdn.myanimelist.net/images/anime/1279/131078.jpg
51536,The IDOLM@STER Cinderella Girls: U149,UNKNOWN,7.59,UNKNOWN,TV,12,"Apr 6, 2023 to Jun 29, 2023",spring 2023,Currently Airing,"Nippon Columbia, Bandai Namco Entertainment, Cygames",UNKNOWN,CygamesPictures,Web manga,24 min per ep,PG-13 - Teens 13 or older,1413,6010,84,1773,10137,https://cdn.myanimelist.net/images/anime/1875/133377.jpg
51538,Shin Gakki da yo! Waccha PriMagi! Gakuen,UNKNOWN,UNKNOWN,Comedy,Special,1,"Apr 3, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,24 min,G - All Ages,19714,16259,1,UNKNOWN,372,https://cdn.myanimelist.net/images/anime/1955/122355.jpg
51539,Rabbits Kingdom the Movie,UNKNOWN,UNKNOWN,UNKNOWN,Movie,1,Dec-23,UNKNOWN,Not yet aired,UNKNOWN,UNKNOWN,Studio Sign,Music,Unknown,PG-13 - Teens 13 or older,UNKNOWN,11072,5,UNKNOWN,1732,https://cdn.myanimelist.net/images/anime/1701/131747.jpg
51542,Kyokou Suiri Mini Anime Season 2,In/Spectre Mini Anime Season 2,5.73,Comedy,ONA,16,"Feb 11, 2022 to Sep 30, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,AQUA ARIS,Manga,1 min per ep,PG-13 - Teens 13 or older,9963,11518,1,265,1468,https://cdn.myanimelist.net/images/anime/1964/122421.jpg
51543,Machikado Mazoku: 2-choume Mini,UNKNOWN,5.93,Comedy,ONA,25,"Feb 14, 2022 to Oct 5, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,AQUA ARIS,4-koma manga,1 min per ep,PG-13 - Teens 13 or older,9158,12500,2,243,1043,https://cdn.myanimelist.net/images/anime/1862/122418.jpg
